measure_code,parent_description,description,2011,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
ERP_P_20,Estimated resident population - year ended 30 June,Estimated resident population (no.),,,,,,8046748.0,8110610.0,8097062.0,8166704.0,8341199.0,8479314.0,
ERP_21,Estimated resident population - year ended 30 June,Population density (persons/km2),,,,,,10.0,10.1,10.1,10.2,10.4,10.6,
ERP_M_20,Estimated resident population - year ended 30 June,Estimated resident population - males (no.),,,,,,3999452.0,4030710.0,4025393.0,4059763.0,4149032.0,4217861.0,
ERP_F_20,Estimated resident population - year ended 30 June,Estimated resident population - females (no.),,,,,,4047296.0,4079900.0,4071669.0,4106941.0,4192167.0,4261453.0,
ERP_19,Estimated resident population - year ended 30 June,Median age - males (years),,,,,,36.8,37.2,37.7,37.7,37.5,37.5,
ERP_22,Estimated resident population - year ended 30 June,Median age - females (years),,,,,,38.6,39.0,39.5,39.6,39.4,39.4,
ERP_23,Estimated resident population - year ended 30 June,Median age - persons (years),,,,,,37.7,38.1,38.6,38.7,38.4,38.4,
ERP_18,Estimated resident population - year ended 30 June,Working age population (aged 15-64 years) (no.),,,,,,5240576.0,5255515.0,5209700.0,5247219.0,5388091.0,5490199.0,
ERP_17,Estimated resident population - year ended 30 June,Working age population (aged 15-64 years) (%),,,,,,65.1,64.8,64.3,64.3,64.6,64.7,
ERP_M_2,Estimated resident population - Males - year ended 30 June,Males - 0-4 years (no.),,,,,,253365.0,250224.0,246488.0,247060.0,246330.0,243455.0,
ERP_M_3,Estimated resident population - Males - year ended 30 June,Males - 5-9 years (no.),,,,,,262031.0,261782.0,261143.0,258772.0,256724.0,255976.0,
ERP_M_4,Estimated resident population - Males - year ended 30 June,Males - 10-14 years (no.),,,,,,252185.0,257935.0,261630.0,263743.0,265954.0,267114.0,
ERP_M_5,Estimated resident population - Males - year ended 30 June,Males - 15-19 years (no.),,,,,,244004.0,241491.0,238716.0,248468.0,259831.0,265979.0,
ERP_M_6,Estimated resident population - Males - year ended 30 June,Males - 20-24 years (no.),,,,,,282850.0,276091.0,263020.0,268004.0,287712.0,298284.0,
ERP_M_7,Estimated resident population - Males - year ended 30 June,Males - 25-29 years (no.),,,,,,303569.0,299182.0,286918.0,286780.0,303510.0,315585.0,
ERP_M_8,Estimated resident population - Males - year ended 30 June,Males - 30-34 years (no.),,,,,,296769.0,299129.0,295922.0,296203.0,306459.0,312961.0,
ERP_M_9,Estimated resident population - Males - year ended 30 June,Males - 35-39 years (no.),,,,,,282828.0,289492.0,292156.0,292665.0,296977.0,302006.0,
ERP_M_10,Estimated resident population - Males - year ended 30 June,Males - 40-44 years (no.),,,,,,250782.0,253126.0,257741.0,264203.0,275142.0,284658.0,
ERP_M_11,Estimated resident population - Males - year ended 30 June,Males - 45-49 years (no.),,,,,,260244.0,261043.0,256646.0,250766.0,248418.0,248748.0,
ERP_M_12,Estimated resident population - Males - year ended 30 June,Males - 50-54 years (no.),,,,,,235380.0,238082.0,244279.0,249894.0,254407.0,256312.0,
ERP_M_13,Estimated resident population - Males - year ended 30 June,Males - 55-59 years (no.),,,,,,243549.0,244232.0,241583.0,236501.0,232030.0,230624.0,
ERP_M_14,Estimated resident population - Males - year ended 30 June,Males - 60-64 years (no.),,,,,,217330.0,223003.0,226979.0,230524.0,233689.0,235880.0,
ERP_M_15,Estimated resident population - Males - year ended 30 June,Males - 65-69 years (no.),,,,,,191220.0,195022.0,196703.0,199400.0,202411.0,206323.0,
ERP_M_16,Estimated resident population - Males - year ended 30 June,Males - 70-74 years (no.),,,,,,167536.0,173785.0,177431.0,175241.0,175495.0,177108.0,
ERP_M_17,Estimated resident population - Males - year ended 30 June,Males - 75-79 years (no.),,,,,,114429.0,120201.0,125832.0,134812.0,142753.0,147973.0,
ERP_M_18,Estimated resident population - Males - year ended 30 June,Males - 80-84 years (no.),,,,,,75549.0,79230.0,82010.0,84516.0,86940.0,91514.0,
ERP_M_19,Estimated resident population - Males - year ended 30 June,Males - 85 and over (no.),,,,,,65832.0,67660.0,70196.0,72211.0,74250.0,77361.0,
ERP_M_21,Estimated resident population - Males - year ended 30 June,Males - 0-4 years (%),,,,,,6.3,6.2,6.1,6.1,5.9,5.8,
ERP_M_22,Estimated resident population - Males - year ended 30 June,Males - 5-9 years (%),,,,,,6.6,6.5,6.5,6.4,6.2,6.1,
ERP_M_23,Estimated resident population - Males - year ended 30 June,Males - 10-14 years (%),,,,,,6.3,6.4,6.5,6.5,6.4,6.3,
ERP_M_24,Estimated resident population - Males - year ended 30 June,Males - 15-19 years (%),,,,,,6.1,6.0,5.9,6.1,6.3,6.3,
ERP_M_25,Estimated resident population - Males - year ended 30 June,Males - 20-24 years (%),,,,,,7.1,6.8,6.5,6.6,6.9,7.1,
ERP_M_26,Estimated resident population - Males - year ended 30 June,Males - 25-29 years (%),,,,,,7.6,7.4,7.1,7.1,7.3,7.5,
ERP_M_27,Estimated resident population - Males - year ended 30 June,Males - 30-34 years (%),,,,,,7.4,7.4,7.4,7.3,7.4,7.4,
ERP_M_28,Estimated resident population - Males - year ended 30 June,Males - 35-39 years (%),,,,,,7.1,7.2,7.3,7.2,7.2,7.2,
ERP_M_29,Estimated resident population - Males - year ended 30 June,Males - 40-44 years (%),,,,,,6.3,6.3,6.4,6.5,6.6,6.7,
ERP_M_30,Estimated resident population - Males - year ended 30 June,Males - 45-49 years (%),,,,,,6.5,6.5,6.4,6.2,6.0,5.9,
