sa4_code,sa4_name,sa2_main,sa2_name,poi_count,z_poi,score
120,Sydney - Inner West,120011385,Drummoyne - Rodd Point,267,2.6074732497415636,0.9313409993671848
120,Sydney - Inner West,120021389,Lilyfield - Rozelle,235,2.1331305253706025,0.8940818334846162
120,Sydney - Inner West,120021675,Leichhardt,192,1.4957324894971231,0.8169371293443725
120,Sydney - Inner West,120021387,Balmain,152,0.9028040840334216,0.7115254017224231
120,Sydney - Inner West,120031395,Haberfield - Summer Hill,121,0.44328456979905295,0.6090413990786663
120,Sydney - Inner West,120011383,Concord - Mortlake - Cabarita,113,0.32469888870631264,0.5804689785473603
120,Sydney - Inner West,120011386,Five Dock - Abbotsford,89,-0.031058154571908275,0.49223608544212216
120,Sydney - Inner West,120031678,Burwood (NSW),87,-0.060704574845093354,0.48482851497021234
120,Sydney - Inner West,120031393,Croydon Park - Enfield,79,-0.17929025593783365,0.4552971197348553
120,Sydney - Inner West,120031396,Homebush,63,-0.4164616181233143,0.39736376310204613
120,Sydney - Inner West,120031677,Ashfield - South,58,-0.49057766880627696,0.3797574930934034
120,Sydney - Inner West,120021674,Annandale (NSW),58,-0.49057766880627696,0.3797574930934034
120,Sydney - Inner West,120011672,Concord West - North Strathfield,57,-0.5054008789428696,0.37627228417499486
120,Sydney - Inner West,120031681,Strathfield - West,57,-0.5054008789428696,0.37627228417499486
120,Sydney - Inner West,120031679,Croydon,53,-0.5646937194892396,0.36246212071706296
120,Sydney - Inner West,120031680,Strathfield - East,53,-0.5646937194892396,0.36246212071706296
120,Sydney - Inner West,120031394,Dulwich Hill - Lewisham,49,-0.6239865600356098,0.34887531443057196
120,Sydney - Inner West,120031392,Canterbury (North) - Ashbury,44,-0.6981026107185725,0.3322330376227714
120,Sydney - Inner West,120031676,Ashfield - North,32,-0.8759811323576829,0.2940112786967174
120,Sydney - Inner West,120011673,Rhodes,31,-0.8908043424942755,0.2909438672723053
120,Sydney - Inner West,120031576,Strathfield South,23,-1.009390023587016,0.2670992410933125
